id,subject,status,priority,created_at
26631,Logo Conversion,5,4,2025-08-08T09:24:37Z
26630,Increase Referrals,21,1,2025-08-08T09:15:44Z
26629,Revised creatives for TFS,21,1,2025-08-08T09:02:14Z
26628,HSBC | JAS,5,4,2025-08-08T08:47:16Z
26627,CCBPGOLD50_Gold new banners_8th Aug_very urgent,11,4,2025-08-08T06:48:32Z
26626,Creative for Scan QR PR,21,4,2025-08-08T06:29:36Z
26625,Email for Credit Score Check Cashback Campaign,11,4,2025-08-08T06:26:20Z
26624,Live Counter for Referral Numbers,11,1,2025-08-08T06:18:00Z
26623,Logo creation,2,1,2025-08-08T06:06:39Z
26622,RBL | 4 Banners,5,4,2025-08-08T05:32:34Z
26621,Re: Figma welcome standee,5,1,2025-08-08T04:06:11Z
26620,Vertical adapt of ML video,11,1,2025-08-08T03:37:18Z
26619,Oppo || K13 Turbo - Product Launch,21,4,2025-08-07T16:15:47Z
26618,Daikin | Aug 25 Brand Offer,11,4,2025-08-07T16:02:43Z
26617,Design Request: Merchant Communication Templates for Upcoming Smartphone Launches,2,1,2025-08-07T13:22:01Z
26616,Creative Request for OnePlus Brand Activation on Paytm Card Machine,5,4,2025-08-07T13:05:14Z
26615,Curtain Banner for React and New Audience,21,1,2025-08-07T12:35:06Z
26614,Cross Category Referral Program,11,1,2025-08-07T11:59:22Z
26613,Credit Card : Credit Card Rupay Card,11,4,2025-08-07T11:28:17Z
26612,Request for Banners for FASTag for Annual Pass.,2,4,2025-08-07T11:22:08Z
26611,MF || Weekly SIP - Landing Page Request || 07/08/2025,15,4,2025-08-07T10:35:33Z
26610,Credit Card Free Fest : Independence Day theme : Aug25,11,4,2025-08-07T10:20:58Z
26609,Credit Card : Generic  Banner : Independence Day Theme,11,4,2025-08-07T10:08:12Z
26608,Credit Card : Interstitial : Edit : HDFC & SBI,11,4,2025-08-07T09:59:51Z
26607,"Credit Card : Interstitial   : AXIS, RBL, INDUSIND, IDFC U",11,4,2025-08-07T09:42:19Z
26606,Fouji Bus | WA,18,4,2025-08-07T09:31:12Z
26605,Your Guide to Index Funds & How to Invest in JioBlackRock NFOs via Paytm Money,5,4,2025-08-07T09:06:17Z
26604,Creatives for Rakhi,5,4,2025-08-07T08:45:22Z
26603,MF || Creative Request - Weekly SIP Stroy Widget || 07/08/2025,2,4,2025-08-07T07:49:50Z
26602,Image Required from image_id 605 to 610,18,1,2025-08-07T07:47:08Z
26601,Paytm Appstore Screens Edits,2,4,2025-08-07T07:37:45Z
26600,Co branded DQR for TASMAC ( govt project),21,1,2025-08-07T07:36:47Z
26599,Acer || Haier Brand Creatives - 2025,21,4,2025-08-07T06:27:35Z
26598,Travel Ad Revamp,18,3,2025-08-07T06:10:06Z
26597,RE: Figma welcome standee,5,1,2025-08-07T05:30:13Z
26596,Need Brand Logo & Images,18,1,2025-08-07T05:20:16Z
26595,Paper roll Campaign,21,1,2025-08-07T04:58:49Z
26594,DCC - Video - Edit,19,1,2025-08-06T16:05:27Z
26593,Cafeteria- Idea 2 (photo frames on wall),11,1,2025-08-06T13:29:14Z
26592,Bus | Blogs,11,4,2025-08-06T12:11:32Z
26591,New storefront for LAMF - For awareness,11,1,2025-08-06T12:07:00Z
26590,PPSL | Blog Banner for Akash Case Study,11,1,2025-08-06T11:43:24Z
26589,PPSL | Independence Day Creative (Whatsapp and Emailer),11,1,2025-08-06T11:30:11Z
26588,LFR Creatives,21,1,2025-08-06T11:11:27Z
26587,ITDC premium QR,21,4,2025-08-06T09:47:34Z
26586,Independence & Janmashtami| Long weekend | Mailer,5,4,2025-08-06T08:55:45Z
26585,Design Request | Brand EMI Creative | Urgent | 6th Aug'25,5,4,2025-08-06T08:33:53Z
26584,Video set 1 | August,11,1,2025-08-06T08:14:11Z
26583,"Need Edited Video as per brand guidelines for Gemini AI Video with Captions, Intro & Outro",5,1,2025-08-06T07:24:25Z
26582,Website Playbook,22,1,2025-08-06T06:39:19Z
26581,JKSRTC | Bus,18,4,2025-08-06T06:29:51Z
26580,URC LFR Generic User Flow,5,3,2025-08-06T05:30:34Z
